"","Buffers","road_denisty"
"1","ERDO_max_F_12",0.115328437123901
"2","ERDO_max_F_13",0.0974557483564358
"3","ERDO_max_F_16",0.0756891305925255
"4","ERDO_max_F_19",0.0995472748817507
"5","ERDO_max_F_21",0.0759600431212669
"6","ERDO_max_F_22",0.066905692521822
"7","ERDO_max_F_25",0.0970083030924322
"8","ERDO_max_F_26",0.10430272823049
"9","ERDO_max_F_27",0.115043384384697
"10","ERDO_max_F_3",0.0996195518362211
"11","ERDO_max_F_36",0.111851368299271
"12","ERDO_max_F_37",0.0288835528452456
"13","ERDO_max_F_39",0.044991880980167
"14","ERDO_max_F_40",0.0762022804495322
"15","ERDO_max_F_41",0.0537266640537462
"16","ERDO_max_F_46",0.0546835520271496
"17","ERDO_max_F_5",0.0797857692704016
"18","ERDO_max_F_56",0.077438811955873
"19","ERDO_max_F_57",0.0994199678869921
"20","ERDO_max_F_59",0.097029804104888
"21","ERDO_max_F_60",0.10428420663547
"22","ERDO_max_F_61",0.115504237348508
"23","ERDO_max_F_70",0.0712153688307175
"24","ERDO_max_F_76",0.0712663375378627
"25","ERDO_max_F_78",0.0929244505114376
"26","ERDO_max_F_8",0.0766918322806072
"27","ERDO_max_F_80",0.0382696343781298
"28","ERDO_max_F_83",0.0997975149504057
"29","ERDO_max_F_84",0.0890326357448931
"30","ERDO_max_F_85",0.0723349029336685
"31","ERDO_max_M_1",0.00261953762031321
"32","ERDO_max_M_11",0.031983792654537
"33","ERDO_max_M_12",0.143686495763756
"34","ERDO_max_M_13",0.100923489985774
"35","ERDO_max_M_15",0.0492332355903104
"36","ERDO_max_M_16",0.071341592762003
"37","ERDO_max_M_19",0.072353790313763
"38","ERDO_max_M_20",0.0397288113014855
"39","ERDO_max_M_21",0.0605872622991338
"40","ERDO_max_M_22",0.0794484798415181
"41","ERDO_max_M_25",0.0997569102465638
"42","ERDO_max_M_26",0.122253208779705
"43","ERDO_max_M_27",0.143086663059362
"44","ERDO_max_M_29",0.03930220611467
"45","ERDO_max_M_3",0.0723614708757044
"46","ERDO_max_M_30",0.0311875228449896
"47","ERDO_max_M_31",0.00580008251218548
"48","ERDO_max_M_36",0.112232234061083
"49","ERDO_max_M_37",0.126140214738421
"50","ERDO_max_M_39",0.0933781865776503
"51","ERDO_max_M_4",0.0490846798983945
"52","ERDO_max_M_40",0.0805639399212028
"53","ERDO_max_M_41",0.0516941609371707
"54","ERDO_max_M_42",0.0298570223972321
"55","ERDO_max_M_46",0.0557662349428883
"56","ERDO_max_M_5",0.0717431129922492
"57","ERDO_max_M_56",0.0714438419234284
"58","ERDO_max_M_57",0.0723699642423844
"59","ERDO_max_M_58",0.0488177303453753
"60","ERDO_max_M_59",0.0998009798128157
"61","ERDO_max_M_6",0.00520803210704193
"62","ERDO_max_M_60",0.121809748778822
"63","ERDO_max_M_61",0.143990972042341
"64","ERDO_max_M_67",0.0391578338881952
"65","ERDO_max_M_69",0.0308506421990767
"66","ERDO_max_M_7",0.0401056909457924
"67","ERDO_max_M_70",0.0837416605659266
"68","ERDO_max_M_76",0.0842991444763749
"69","ERDO_max_M_78",0.104700150405666
"70","ERDO_max_M_8",0.0608460090145
"71","ERDO_max_M_80",0.051964538462838
"72","ERDO_max_M_81",0.0363028871910833
"73","ERDO_max_M_83",0.0659501168349764
"74","ERDO_max_M_84",0.0625237170442845
"75","ERDO_max_M_85",0.0564330496522744
"76","ERDO_max_M_9",0.039066935484609
"77","ERDO_min_F_12",0.165936379614715
"78","ERDO_min_F_13",0.0977039468414933
"79","ERDO_min_F_16",0.0438606030563716
"80","ERDO_min_F_19",0.124794259448836
"81","ERDO_min_F_21",0.0517536303175672
"82","ERDO_min_F_25",0.0940435455577414
"83","ERDO_min_F_26",0.165659068611472
"84","ERDO_min_F_27",0.165449873022718
"85","ERDO_min_F_3",0.125190769411809
"86","ERDO_min_F_5",0.0638860690748896
"87","ERDO_min_F_56",0.0519588341540898
"88","ERDO_min_F_57",0.124485646602532
"89","ERDO_min_F_59",0.0974637979959095
"90","ERDO_min_F_60",0.165772453940373
"91","ERDO_min_F_61",0.165628974597604
"92","ERDO_min_F_78",0.102052897709856
"93","ERDO_min_F_8",0.0589382930764523
"94","ERDO_min_F_83",0.160778328087065
"95","ERDO_min_F_84",0.109633139179166
"96","ERDO_min_M_12",0.153801566689449
"97","ERDO_min_M_13",0.100686246690161
"98","ERDO_min_M_16",0.0595500085533718
"99","ERDO_min_M_19",0.121312100354047
"100","ERDO_min_M_21",0.0739043988519359
"101","ERDO_min_M_25",0.0987042095156776
"102","ERDO_min_M_26",0.152278212024969
"103","ERDO_min_M_27",0.153548908775896
"104","ERDO_min_M_3",0.121689732011893
"105","ERDO_min_M_37",0.002208710873078
"106","ERDO_min_M_40",0.0733245676272711
"107","ERDO_min_M_5",0.0728579370723295
"108","ERDO_min_M_56",0.0647022613075554
"109","ERDO_min_M_57",0.120838993811292
"110","ERDO_min_M_59",0.100220719716171
"111","ERDO_min_M_60",0.152314458568545
"112","ERDO_min_M_61",0.153968324311846
"113","ERDO_min_M_78",0.103691701056959
"114","ERDO_min_M_8",0.0775540564472638
"115","ERDO_min_M_83",0.146784152962071
"116","ERDO_min_M_84",0.109289504578327
"117","ERDO_min_M_85",0.0534869072447325
"118","PEPE_max_1",0.0880366800813249
"119","PEPE_max_10",0.0209358013999808
"120","PEPE_max_11",0.0193092254483122
"121","PEPE_max_12",0.0579259517622078
"122","PEPE_max_13",0.055495627866237
"123","PEPE_max_14",0.0325077912358012
"124","PEPE_max_15",0.0299981523177108
"125","PEPE_max_16",0.02829386347827
"126","PEPE_max_17",0.0288000596759307
"127","PEPE_max_18",0.0301339754230378
"128","PEPE_max_19",0.0290386551541305
"129","PEPE_max_2",0.0964071206518066
"130","PEPE_max_20",0.0307138858917654
"131","PEPE_max_21",0.0314667672462223
"132","PEPE_max_22",0.0762080850995184
"133","PEPE_max_23",0.0881008685765611
"134","PEPE_max_24",0.0963300235709061
"135","PEPE_max_25",0.05547894336219
"136","PEPE_max_26",0.0595225407237821
"137","PEPE_max_27",0.05787034240169
"138","PEPE_max_28",0.0210198538423726
